transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T1,2026-06-01,C17,Eric Mack,US,P192,Sports,4,262.08,Debit Card,Cancelled
T2,2026-04-12,C50,Ashley Lucas,UK,P121,Sports,3,122.24,PayPal,Completed
T3,2026-05-21,C51,Cassandra Moore,CA,P51,Home,5,70.04,Debit Card,Returned
T4,2026-06-26,C157,Ryan Perkins,UK,P16,Clothing,1,453.45,PayPal,Completed
T5,2025-09-28,C254,Gary Ayala,AU,P83,Home,3,354.75,Debit Card,Cancelled
T6,2026-02-15,C216,Matthew Thompson,FR,P108,Clothing,3,468.14,Credit Card,Returned
T7,2025-10-03,C130,Robert Bradley,US,P102,Home,3,307.33,Debit Card,Completed
T8,2025-07-08,C182,Angela Jackson,US,P140,Home,5,409.84,Debit Card,Completed
T9,2025-07-17,C112,Ryan Dawson,IN,P75,Home,-2,463.37,PayPal,Returned
T10,2026-06-22,C150,Crystal Williams,US,P4,Books,3,40.1,Credit Card,Completed
T11,2025-10-23,C27,Victoria Jones,FR,P147,Books,3,152.95,Credit Card,Cancelled
T12,2025-10-26,C156,Kevin Mathis,IN,P104,Books,5,183.25,Credit Card,Completed
T13,2025-09-12,C156,Frank Caldwell,UK,P96,Sports,4,149.64,Credit Card,Returned
T14,2025-08-31,C275,Bradley Freeman,IN,P193,Electronics,2,358.71,PayPal,Returned
T15,2026-02-22,C141,Jacob Henderson,UK,P189,Electronics,5,92.08,Credit Card,Cancelled
T16,2026-03-08,C234,Shannon Garcia,FR,P196,Electronics,3,124.54,Debit Card,Completed
T17,2026-03-03,C180,Randall Figueroa,DE,P191,Sports,3,113.86,UPI,Cancelled
T18,2026-05-03,C194,Megan Dougherty,FR,P174,Clothing,3,75.86,Credit Card,Completed
T19,2025-09-08,C299,Joshua Rowe,US,P116,Home,2,131.71,Credit Card,Completed
T20,2025-08-01,,James Morrison,UK,P126,Books,3,470.69,Credit Card,Completed
T21,2026-05-21,C190,Lauren Rogers,IN,P167,Home,4,485.85,Debit Card,Cancelled
T22,2025-12-26,C81,Andrew Barnett,AU,P182,Books,3,331.94,Credit Card,Returned
T23,2026-03-28,C45,Kevin Walker,AU,P137,Electronics,3,124.8,Credit Card,Completed
T24,2026-06-03,C108,David Meadows,UK,P84,Home,2,494.57,UPI,Completed
